"","Conglomerado","Anio","Estado","Municipio","Tipo_Epifita","Presencia_Troncos","Presencia_Ramas"
"1",49056,2009,"Veracruz de Ignacio de la Llave","Tempoal","Liquenes","Escasa < 15%","Escasa < 15%"
"2",49750,2009,"Veracruz de Ignacio de la Llave","Tempoal","Liquenes","Escasa < 15%","Nula presencia"
"3",49755,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"4",49755,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Cactaceas","Escasa < 15%","Nula presencia"
"5",49765,2009,"Veracruz de Ignacio de la Llave","Tantima","Otras","Escasa < 15%","Escasa < 15%"
"6",49988,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Liquenes","Escasa < 15%","Escasa < 15%"
"7",50003,2009,"Veracruz de Ignacio de la Llave","Tamiahua","Liquenes","Escasa < 15%","Nula presencia"
"8",50003,2009,"Veracruz de Ignacio de la Llave","Tamiahua","Bromeliaceas","Escasa < 15%","Muy Abundante > 40 %"
"9",50217,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Bromeliaceas","Escasa < 15%","Nula presencia"
"10",50217,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"11",50217,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Cactaceas","Escasa < 15%","Nula presencia"
"12",50217,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Musgos","Abundante 15 - 40 %","Nula presencia"
"13",50222,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Cactaceas","Escasa < 15%","Nula presencia"
"14",50222,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"15",50222,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Musgos","Abundante 15 - 40 %","Muy Abundante > 40 %"
"16",50450,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Musgos","Escasa < 15%","Nula presencia"
"17",50450,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Orquideas","Escasa < 15%","Nula presencia"
"18",50450,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"19",50450,2009,"Veracruz de Ignacio de la Llave","Tantoyuca","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"20",50687,2009,"Veracruz de Ignacio de la Llave","Chontla","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"21",50687,2009,"Veracruz de Ignacio de la Llave","Chontla","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"22",50687,2009,"Veracruz de Ignacio de la Llave","Chontla","Otras","Escasa < 15%","Muy Abundante > 40 %"
"23",50914,2009,"Veracruz de Ignacio de la Llave","Ixcatepec","Otras","Muy Abundante > 40 %","Muy Abundante > 40 %"
"24",50914,2009,"Veracruz de Ignacio de la Llave","Ixcatepec","Bromeliaceas","Muy Abundante > 40 %","Abundante 15 - 40 %"
"25",50914,2009,"Veracruz de Ignacio de la Llave","Ixcatepec","Musgos","Escasa < 15%","Escasa < 15%"
"26",50914,2009,"Veracruz de Ignacio de la Llave","Ixcatepec","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"27",50919,2009,"Veracruz de Ignacio de la Llave","Cerro Azul","Cactaceas","Escasa < 15%","Nula presencia"
"28",50919,2009,"Veracruz de Ignacio de la Llave","Cerro Azul","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"29",50919,2009,"Veracruz de Ignacio de la Llave","Cerro Azul","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"30",51139,2009,"Veracruz de Ignacio de la Llave","Chiconamel","Bromeliaceas","Abundante 15 - 40 %","Nula presencia"
"31",51139,2009,"Veracruz de Ignacio de la Llave","Chiconamel","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"32",51139,2009,"Veracruz de Ignacio de la Llave","Chiconamel","Musgos","Escasa < 15%","Nula presencia"
"33",51380,2009,"Veracruz de Ignacio de la Llave","Chicontepec","Otras","Escasa < 15%","Escasa < 15%"
"34",51380,2009,"Veracruz de Ignacio de la Llave","Chicontepec","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"35",51380,2009,"Veracruz de Ignacio de la Llave","Chicontepec","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"36",51624,2009,"Veracruz de Ignacio de la Llave","Temapache","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"37",51849,2009,"Veracruz de Ignacio de la Llave","Temapache","Bromeliaceas","Nula presencia","Escasa < 15%"
"38",51849,2009,"Veracruz de Ignacio de la Llave","Temapache","Musgos","Escasa < 15%","Abundante 15 - 40 %"
"39",51849,2009,"Veracruz de Ignacio de la Llave","Temapache","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"40",51849,2009,"Veracruz de Ignacio de la Llave","Temapache","Liquenes","Escasa < 15%","Abundante 15 - 40 %"
"41",51854,2009,"Veracruz de Ignacio de la Llave","Temapache","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"42",51859,2009,"Veracruz de Ignacio de la Llave","Tuxpam","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"43",52781,2009,"Veracruz de Ignacio de la Llave","Chicontepec","Musgos","Escasa < 15%","Escasa < 15%"
"44",52786,2009,"Veracruz de Ignacio de la Llave","Temapache","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"45",53013,2009,"Veracruz de Ignacio de la Llave","Benito Juarez","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"46",53707,2009,"Veracruz de Ignacio de la Llave","Zontecomatlán de Lopez y Fue","Liquenes","Escasa < 15%","Escasa < 15%"
"47",53707,2009,"Veracruz de Ignacio de la Llave","Zontecomatlán de Lopez y Fue","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"48",53707,2009,"Veracruz de Ignacio de la Llave","Zontecomatlán de Lopez y Fue","Orquideas","Escasa < 15%","Escasa < 15%"
"49",53707,2009,"Veracruz de Ignacio de la Llave","Zontecomatlán de Lopez y Fue","Musgos","Escasa < 15%","Escasa < 15%"
"50",53712,2009,"Veracruz de Ignacio de la Llave","Ixhuatlán de Madero","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"51",54402,2009,"Veracruz de Ignacio de la Llave","Zacualpan","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"52",54402,2009,"Veracruz de Ignacio de la Llave","Zacualpan","Liquenes","Escasa < 15%","Escasa < 15%"
"53",54417,2009,"Veracruz de Ignacio de la Llave","Tihuatlan","Liquenes","Escasa < 15%","Escasa < 15%"
"54",54633,2009,"Veracruz de Ignacio de la Llave","Huayacocotla","Bromeliaceas","Abundante 15 - 40 %","Escasa < 15%"
"55",54633,2009,"Veracruz de Ignacio de la Llave","Huayacocotla","Liquenes","Escasa < 15%","Escasa < 15%"
"56",54633,2009,"Veracruz de Ignacio de la Llave","Huayacocotla","Musgos","Escasa < 15%","Escasa < 15%"
"57",54658,2009,"Veracruz de Ignacio de la Llave","Papantla","Liquenes","Escasa < 15%","Nula presencia"
"58",54878,2009,"Veracruz de Ignacio de la Llave","Zacualpan","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"59",54878,2009,"Veracruz de Ignacio de la Llave","Zacualpan","Helechos","Escasa < 15%","Escasa < 15%"
"60",54878,2009,"Veracruz de Ignacio de la Llave","Zacualpan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"61",54878,2009,"Veracruz de Ignacio de la Llave","Zacualpan","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"62",55618,2009,"Puebla","Zihuateutla","Liquenes","Escasa < 15%","Escasa < 15%"
"63",56600,2009,"Puebla","Ayotoxco de Guerrero","Liquenes","Escasa < 15%","Escasa < 15%"
"64",56600,2009,"Puebla","Ayotoxco de Guerrero","Otras","Escasa < 15%","Escasa < 15%"
"65",56600,2009,"Puebla","Ayotoxco de Guerrero","Musgos","Escasa < 15%","Escasa < 15%"
"66",56844,2009,"Puebla","San Felipe Tepatlan","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"67",56844,2009,"Puebla","San Felipe Tepatlan","Liquenes","Escasa < 15%","Escasa < 15%"
"68",56844,2009,"Puebla","San Felipe Tepatlan","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"69",56844,2009,"Puebla","San Felipe Tepatlan","Otras","Escasa < 15%","Escasa < 15%"
"70",56844,2009,"Puebla","San Felipe Tepatlan","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"71",56844,2009,"Puebla","San Felipe Tepatlan","Orquideas","Escasa < 15%","Escasa < 15%"
"72",57094,2009,"Puebla","Chiconcuautla","Liquenes","Escasa < 15%","Escasa < 15%"
"73",57094,2009,"Puebla","Chiconcuautla","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"74",57109,2009,"Puebla","Hueytamalco","Orquideas","Escasa < 15%","Escasa < 15%"
"75",57109,2009,"Puebla","Hueytamalco","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"76",57109,2009,"Puebla","Hueytamalco","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"77",57595,2009,"Puebla","Zacatlan","Musgos","Escasa < 15%","Escasa < 15%"
"78",57595,2009,"Puebla","Zacatlan","Liquenes","Escasa < 15%","Escasa < 15%"
"79",57605,2009,"Puebla","Zacapoaxtla","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"80",57605,2009,"Puebla","Zacapoaxtla","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"81",57605,2009,"Puebla","Zacapoaxtla","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"82",57605,2009,"Puebla","Zacapoaxtla","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"83",57615,2009,"Veracruz de Ignacio de la Llave","Atzalan","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"84",57615,2009,"Veracruz de Ignacio de la Llave","Atzalan","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"85",57615,2009,"Veracruz de Ignacio de la Llave","Atzalan","Orquideas","Escasa < 15%","Escasa < 15%"
"86",57615,2009,"Veracruz de Ignacio de la Llave","Atzalan","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"87",57615,2009,"Veracruz de Ignacio de la Llave","Atzalan","Helechos","Escasa < 15%","Escasa < 15%"
"88",57615,2009,"Veracruz de Ignacio de la Llave","Atzalan","Otras","Escasa < 15%","Escasa < 15%"
"89",57848,2009,"Puebla","Zacatlan","Liquenes","Escasa < 15%","Escasa < 15%"
"90",57853,2009,"Puebla","Xochitlan de Vicente Suarez","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"91",57853,2009,"Puebla","Xochitlan de Vicente Suarez","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"92",57868,2009,"Veracruz de Ignacio de la Llave","Atzalan","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"93",57868,2009,"Veracruz de Ignacio de la Llave","Atzalan","Helechos","Escasa < 15%","Escasa < 15%"
"94",57868,2009,"Veracruz de Ignacio de la Llave","Atzalan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"95",57868,2009,"Veracruz de Ignacio de la Llave","Atzalan","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"96",57868,2009,"Veracruz de Ignacio de la Llave","Atzalan","Orquideas","Escasa < 15%","Escasa < 15%"
"97",58112,2009,"Puebla","Teziutlan","Helechos","Escasa < 15%","Escasa < 15%"
"98",58112,2009,"Puebla","Teziutlan","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"99",58112,2009,"Puebla","Teziutlan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"100",58112,2009,"Puebla","Teziutlan","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"101",58351,2009,"Puebla","Chignahuapan","Musgos","Escasa < 15%","Escasa < 15%"
"102",58351,2009,"Puebla","Chignahuapan","Liquenes","Escasa < 15%","Escasa < 15%"
"103",58351,2009,"Puebla","Chignahuapan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"104",58356,2009,"Puebla","Tetela de Ocampo","Liquenes","Escasa < 15%","Escasa < 15%"
"105",58356,2009,"Puebla","Tetela de Ocampo","Musgos","Escasa < 15%","Escasa < 15%"
"106",58361,2009,"Puebla","Tlatlauquitepec","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"107",58361,2009,"Puebla","Tlatlauquitepec","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"108",58361,2009,"Puebla","Tlatlauquitepec","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"109",58376,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Orquideas","Escasa < 15%","Nula presencia"
"110",58376,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Helechos","Escasa < 15%","Nula presencia"
"111",58376,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Bromeliaceas","Abundante 15 - 40 %","Escasa < 15%"
"112",58376,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Otras","Escasa < 15%","Escasa < 15%"
"113",58376,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Liquenes","Escasa < 15%","Escasa < 15%"
"114",58376,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"115",58381,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Musgos","Escasa < 15%","Nula presencia"
"116",58381,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"117",58381,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Bromeliaceas","Abundante 15 - 40 %","Escasa < 15%"
"118",58604,2009,"Puebla","Aquixtla","Musgos","Escasa < 15%","Escasa < 15%"
"119",58604,2009,"Puebla","Aquixtla","Helechos","Escasa < 15%","Escasa < 15%"
"120",58604,2009,"Puebla","Aquixtla","Bromeliaceas","Escasa < 15%","Nula presencia"
"121",58604,2009,"Puebla","Aquixtla","Orquideas","Abundante 15 - 40 %","Escasa < 15%"
"122",58604,2009,"Puebla","Aquixtla","Liquenes","Escasa < 15%","Escasa < 15%"
"123",58609,2009,"Puebla","Zautla","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"124",58609,2009,"Puebla","Zautla","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"125",58609,2009,"Puebla","Zautla","Bromeliaceas","Escasa < 15%","Nula presencia"
"126",58629,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"127",58629,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Orquideas","Abundante 15 - 40 %","Escasa < 15%"
"128",58629,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Bromeliaceas","Abundante 15 - 40 %","Escasa < 15%"
"129",58629,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Helechos","Escasa < 15%","Nula presencia"
"130",58629,2009,"Veracruz de Ignacio de la Llave","Chiconquiaco","Musgos","Muy Abundante > 40 %","Escasa < 15%"
"131",58854,2009,"Puebla","Chignahuapan","Musgos","Escasa < 15%","Escasa < 15%"
"132",58854,2009,"Puebla","Chignahuapan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"133",58854,2009,"Puebla","Chignahuapan","Liquenes","Escasa < 15%","Escasa < 15%"
"134",58859,2009,"Puebla","Tetela de Ocampo","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"135",58859,2009,"Puebla","Tetela de Ocampo","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"136",58859,2009,"Puebla","Tetela de Ocampo","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"137",58859,2009,"Puebla","Tetela de Ocampo","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"138",58874,2009,"Veracruz de Ignacio de la Llave","Tatatila","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"139",58874,2009,"Veracruz de Ignacio de la Llave","Tatatila","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"140",58874,2009,"Veracruz de Ignacio de la Llave","Tatatila","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"141",58874,2009,"Veracruz de Ignacio de la Llave","Tatatila","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"142",58874,2009,"Veracruz de Ignacio de la Llave","Tatatila","Otras","Escasa < 15%","Escasa < 15%"
"143",58874,2009,"Veracruz de Ignacio de la Llave","Tatatila","Orquideas","Escasa < 15%","Escasa < 15%"
"144",58884,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"145",58884,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"146",58884,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Musgos","Escasa < 15%","Nula presencia"
"147",58884,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Orquideas","Escasa < 15%","Nula presencia"
"148",59103,2009,"Puebla","Chignahuapan","Liquenes","Escasa < 15%","Escasa < 15%"
"149",59103,2009,"Puebla","Chignahuapan","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"150",59103,2009,"Puebla","Chignahuapan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"151",59108,2009,"Puebla","Ixtacamaxtitlan","Liquenes","Escasa < 15%","Escasa < 15%"
"152",59108,2009,"Puebla","Ixtacamaxtitlan","Musgos","Escasa < 15%","Escasa < 15%"
"153",59108,2009,"Puebla","Ixtacamaxtitlan","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"154",59128,2009,"Veracruz de Ignacio de la Llave","Tlacolulan","Otras","Escasa < 15%","Escasa < 15%"
"155",59128,2009,"Veracruz de Ignacio de la Llave","Tlacolulan","Helechos","Escasa < 15%","Escasa < 15%"
"156",59128,2009,"Veracruz de Ignacio de la Llave","Tlacolulan","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"157",59128,2009,"Veracruz de Ignacio de la Llave","Tlacolulan","Bromeliaceas","Muy Abundante > 40 %","Muy Abundante > 40 %"
"158",59128,2009,"Veracruz de Ignacio de la Llave","Tlacolulan","Cactaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"159",59128,2009,"Veracruz de Ignacio de la Llave","Tlacolulan","Orquideas","Escasa < 15%","Escasa < 15%"
"160",59133,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Musgos","Escasa < 15%","Nula presencia"
"161",59133,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Bromeliaceas","Abundante 15 - 40 %","Escasa < 15%"
"162",59133,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"163",59133,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Helechos","Escasa < 15%","Nula presencia"
"164",59133,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Orquideas","Escasa < 15%","Escasa < 15%"
"165",59133,2009,"Veracruz de Ignacio de la Llave","Alto Lucero de Gutierrez Bar","Cactaceas","Escasa < 15%","Nula presencia"
"166",59372,2009,"Veracruz de Ignacio de la Llave","Perote","Cactaceas","Escasa < 15%","Nula presencia"
"167",59372,2009,"Veracruz de Ignacio de la Llave","Perote","Liquenes","Escasa < 15%","Escasa < 15%"
"168",59372,2009,"Veracruz de Ignacio de la Llave","Perote","Helechos","Escasa < 15%","Nula presencia"
"169",59372,2009,"Veracruz de Ignacio de la Llave","Perote","Musgos","Escasa < 15%","Escasa < 15%"
"170",59372,2009,"Veracruz de Ignacio de la Llave","Perote","Bromeliaceas","Escasa < 15%","Nula presencia"
"171",59382,2009,"Veracruz de Ignacio de la Llave","Jilotepec","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"172",59382,2009,"Veracruz de Ignacio de la Llave","Jilotepec","Orquideas","Escasa < 15%","Escasa < 15%"
"173",59382,2009,"Veracruz de Ignacio de la Llave","Jilotepec","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"174",59382,2009,"Veracruz de Ignacio de la Llave","Jilotepec","Helechos","Escasa < 15%","Escasa < 15%"
"175",59382,2009,"Veracruz de Ignacio de la Llave","Jilotepec","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"176",59382,2009,"Veracruz de Ignacio de la Llave","Jilotepec","Cactaceas","Escasa < 15%","Escasa < 15%"
"177",59631,2009,"Veracruz de Ignacio de la Llave","Acajete","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"178",59631,2009,"Veracruz de Ignacio de la Llave","Acajete","Bromeliaceas","Abundante 15 - 40 %","Nula presencia"
"179",59631,2009,"Veracruz de Ignacio de la Llave","Acajete","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"180",59631,2009,"Veracruz de Ignacio de la Llave","Acajete","Orquideas","Escasa < 15%","Escasa < 15%"
"181",59631,2009,"Veracruz de Ignacio de la Llave","Acajete","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"182",59631,2009,"Veracruz de Ignacio de la Llave","Acajete","Otras","Abundante 15 - 40 %","Escasa < 15%"
"183",59878,2009,"Veracruz de Ignacio de la Llave","Perote","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"184",59878,2009,"Veracruz de Ignacio de la Llave","Perote","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"185",60117,2009,"Puebla","Ixtacamaxtitlan","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"186",60117,2009,"Puebla","Ixtacamaxtitlan","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"187",60142,2009,"Veracruz de Ignacio de la Llave","Actopan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"188",60142,2009,"Veracruz de Ignacio de la Llave","Actopan","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"189",60642,2009,"Veracruz de Ignacio de la Llave","Coatepec","Musgos","Escasa < 15%","Escasa < 15%"
"190",60642,2009,"Veracruz de Ignacio de la Llave","Coatepec","Liquenes","Escasa < 15%","Escasa < 15%"
"191",60642,2009,"Veracruz de Ignacio de la Llave","Coatepec","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"192",60642,2009,"Veracruz de Ignacio de la Llave","Coatepec","Orquideas","Escasa < 15%","Escasa < 15%"
"193",60642,2009,"Veracruz de Ignacio de la Llave","Coatepec","Helechos","Escasa < 15%","Escasa < 15%"
"194",60888,2009,"Puebla","Lafragua","Liquenes","Escasa < 15%","Escasa < 15%"
"195",60888,2009,"Puebla","Lafragua","Musgos","Escasa < 15%","Escasa < 15%"
"196",61142,2009,"Puebla","Chilchotla","Bromeliaceas","Escasa < 15%","Abundante 15 - 40 %"
"197",61142,2009,"Puebla","Chilchotla","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"198",61142,2009,"Puebla","Chilchotla","Helechos","Escasa < 15%","Nula presencia"
"199",61142,2009,"Puebla","Chilchotla","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"200",61142,2009,"Puebla","Chilchotla","Orquideas","Escasa < 15%","Nula presencia"
"201",61147,2009,"Veracruz de Ignacio de la Llave","Tlaltetela","Cactaceas","Escasa < 15%","Nula presencia"
"202",61147,2009,"Veracruz de Ignacio de la Llave","Tlaltetela","Liquenes","Escasa < 15%","Escasa < 15%"
"203",61147,2009,"Veracruz de Ignacio de la Llave","Tlaltetela","Musgos","Escasa < 15%","Escasa < 15%"
"204",61147,2009,"Veracruz de Ignacio de la Llave","Tlaltetela","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"205",61622,2009,"Puebla","San Martin Texmelucan","Liquenes","Escasa < 15%","Escasa < 15%"
"206",61662,2009,"Veracruz de Ignacio de la Llave","Paso de Ovejas","Bromeliaceas","Escasa < 15%","Nula presencia"
"207",61662,2009,"Veracruz de Ignacio de la Llave","Paso de Ovejas","Musgos","Escasa < 15%","Nula presencia"
"208",61662,2009,"Veracruz de Ignacio de la Llave","Paso de Ovejas","Liquenes","Escasa < 15%","Nula presencia"
"209",61662,2009,"Veracruz de Ignacio de la Llave","Paso de Ovejas","Cactaceas","Escasa < 15%","Nula presencia"
"210",61662,2009,"Veracruz de Ignacio de la Llave","Paso de Ovejas","Orquideas","Escasa < 15%","Nula presencia"
"211",61662,2009,"Veracruz de Ignacio de la Llave","Paso de Ovejas","Helechos","Escasa < 15%","Nula presencia"
"212",61872,2009,"Puebla","Chiautzingo","Helechos","Escasa < 15%","Nula presencia"
"213",61872,2009,"Puebla","Chiautzingo","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"214",61872,2009,"Puebla","Chiautzingo","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"215",61872,2009,"Puebla","Chiautzingo","Otras","Escasa < 15%","Nula presencia"
"216",62137,2009,"Puebla","Tepatlaxco de Hidalgo","Liquenes","Escasa < 15%","Escasa < 15%"
"217",62137,2009,"Puebla","Tepatlaxco de Hidalgo","Musgos","Escasa < 15%","Escasa < 15%"
"218",62152,2009,"Puebla","Tlachichuca","Liquenes","Escasa < 15%","Escasa < 15%"
"219",62376,2009,"Puebla","San Nicolas de los Ranchos","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"220",62376,2009,"Puebla","San Nicolas de los Ranchos","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"221",62406,2009,"Veracruz de Ignacio de la Llave","Calcahualco","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"222",62406,2009,"Veracruz de Ignacio de la Llave","Calcahualco","Musgos","Escasa < 15%","Escasa < 15%"
"223",62658,2009,"Veracruz de Ignacio de la Llave","Coscomatepec","Liquenes","Escasa < 15%","Escasa < 15%"
"224",62658,2009,"Veracruz de Ignacio de la Llave","Coscomatepec","Cactaceas","Escasa < 15%","Nula presencia"
"225",62658,2009,"Veracruz de Ignacio de la Llave","Coscomatepec","Otras","Escasa < 15%","Escasa < 15%"
"226",62658,2009,"Veracruz de Ignacio de la Llave","Coscomatepec","Bromeliaceas","Escasa < 15%","Nula presencia"
"227",62658,2009,"Veracruz de Ignacio de la Llave","Coscomatepec","Helechos","Escasa < 15%","Escasa < 15%"
"228",62658,2009,"Veracruz de Ignacio de la Llave","Coscomatepec","Musgos","Escasa < 15%","Escasa < 15%"
"229",62663,2009,"Veracruz de Ignacio de la Llave","Tepatlaxco","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"230",62663,2009,"Veracruz de Ignacio de la Llave","Tepatlaxco","Liquenes","Escasa < 15%","Abundante 15 - 40 %"
"231",62663,2009,"Veracruz de Ignacio de la Llave","Tepatlaxco","Helechos","Escasa < 15%","Nula presencia"
"232",62663,2009,"Veracruz de Ignacio de la Llave","Tepatlaxco","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"233",62678,2009,"Veracruz de Ignacio de la Llave","Medellín","Musgos","Escasa < 15%","Nula presencia"
"234",62678,2009,"Veracruz de Ignacio de la Llave","Medellín","Otras","Abundante 15 - 40 %","Escasa < 15%"
